"id","rssi_data_id","anchor_id","rssi_value","timestamp","x","y","name"
25099,209,"A1_H","-73","2025-07-25 10:03:47","1.5","0","Galaxy S24"
25100,209,"A2_V","-64","2025-07-25 10:03:47","1.5","0","Galaxy S24"
25101,209,"A2_V","-71","2025-07-25 10:04:14","2","0","Galaxy S24"
25102,209,"A4_V","-76","2025-07-25 10:04:14","2","0","Galaxy S24"
25103,209,"A3_H","-72","2025-07-25 10:04:14","2","0","Galaxy S24"
25104,209,"A4_H","-72","2025-07-25 10:04:14","2","0","Galaxy S24"
25105,209,"A3_V","-68","2025-07-25 10:04:14","2","0","Galaxy S24"
25106,209,"A2_H","-61","2025-07-25 10:04:15","2","0","Galaxy S24"
25107,209,"A1_V","-79","2025-07-25 10:04:15","2","0","Galaxy S24"
25108,209,"A1_H","-80","2025-07-25 10:04:15","2","0","Galaxy S24"
25109,209,"A2_H","-62","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25110,209,"A3_H","-81","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25111,209,"A4_V","-90","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25112,209,"A1_H","-71","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25113,209,"A1_V","-78","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25114,209,"A3_V","-71","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25115,209,"A4_H","-79","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25116,209,"A2_V","-77","2025-07-25 10:04:47","2.5","0","Galaxy S24"
25117,209,"A1_V","-80","2025-07-25 10:05:15","3","0","Galaxy S24"
25118,209,"A2_V","-75","2025-07-25 10:05:15","3","0","Galaxy S24"
25119,209,"A3_V","-73","2025-07-25 10:05:15","3","0","Galaxy S24"
25120,209,"A4_H","-74","2025-07-25 10:05:15","3","0","Galaxy S24"
25121,209,"A2_H","-63","2025-07-25 10:05:15","3","0","Galaxy S24"
25122,209,"A1_H","-82","2025-07-25 10:05:15","3","0","Galaxy S24"
25123,209,"A3_H","-76","2025-07-25 10:05:15","3","0","Galaxy S24"
25124,209,"A4_V","-72","2025-07-25 10:05:15","3","0","Galaxy S24"
25125,209,"A1_V","-86","2025-07-25 10:05:49","3.5","0","Galaxy S24"
25126,209,"A4_V","-96","2025-07-25 10:05:50","3.5","0","Galaxy S24"
25127,209,"A4_H","-71","2025-07-25 10:05:50","3.5","0","Galaxy S24"
25128,209,"A2_V","-73","2025-07-25 10:05:50","3.5","0","Galaxy S24"
25129,209,"A2_H","-61","2025-07-25 10:05:50","3.5","0","Galaxy S24"
25130,209,"A3_V","-69","2025-07-25 10:05:50","3.5","0","Galaxy S24"
25131,209,"A1_H","-86","2025-07-25 10:05:50","3.5","0","Galaxy S24"
25132,209,"A3_H","-80","2025-07-25 10:05:50","3.5","0","Galaxy S24"
25133,209,"A1_V","-74","2025-07-25 10:06:21","4","0","Galaxy S24"
25134,209,"A2_V","-59","2025-07-25 10:06:21","4","0","Galaxy S24"
25135,209,"A4_V","-82","2025-07-25 10:06:21","4","0","Galaxy S24"
25136,209,"A3_V","-71","2025-07-25 10:06:21","4","0","Galaxy S24"
25137,209,"A1_H","-82","2025-07-25 10:06:21","4","0","Galaxy S24"
25138,209,"A2_H","-61","2025-07-25 10:06:21","4","0","Galaxy S24"
25139,209,"A3_H","-83","2025-07-25 10:06:21","4","0","Galaxy S24"
25140,209,"A4_H","-70","2025-07-25 10:06:21","4","0","Galaxy S24"
25141,209,"A2_H","-62","2025-07-25 10:06:47","4.5","0","Galaxy S24"
25142,209,"A3_H","-71","2025-07-25 10:06:47","4.5","0","Galaxy S24"
25143,209,"A1_V","-64","2025-07-25 10:06:47","4.5","0","Galaxy S24"
25144,209,"A1_H","-71","2025-07-25 10:06:47","4.5","0","Galaxy S24"
25145,209,"A4_H","-78","2025-07-25 10:06:48","4.5","0","Galaxy S24"
25146,209,"A2_V","-70","2025-07-25 10:06:48","4.5","0","Galaxy S24"
25147,209,"A4_V","-75","2025-07-25 10:06:48","4.5","0","Galaxy S24"
25148,209,"A3_V","-72","2025-07-25 10:06:48","4.5","0","Galaxy S24"
25149,209,"A2_H","-61","2025-07-25 10:07:20","5","0","Galaxy S24"
25150,209,"A4_H","-68","2025-07-25 10:07:20","5","0","Galaxy S24"
25151,209,"A1_V","-69","2025-07-25 10:07:20","5","0","Galaxy S24"
25152,209,"A2_V","-67","2025-07-25 10:07:20","5","0","Galaxy S24"
25153,209,"A3_V","-78","2025-07-25 10:07:20","5","0","Galaxy S24"
25154,209,"A4_V","-82","2025-07-25 10:07:20","5","0","Galaxy S24"
25155,209,"A3_H","-77","2025-07-25 10:07:20","5","0","Galaxy S24"
25156,209,"A1_H","-70","2025-07-25 10:07:20","5","0","Galaxy S24"
25157,209,"A2_V","-72","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25158,209,"A4_V","-87","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25159,209,"A1_V","-68","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25160,209,"A3_H","-85","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25161,209,"A2_H","-67","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25162,209,"A4_H","-72","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25163,209,"A1_H","-79","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25164,209,"A3_V","-78","2025-07-25 10:07:47","5.5","0","Galaxy S24"
25165,209,"A4_H","-58","2025-07-25 10:08:15","6","0","Galaxy S24"
25166,209,"A4_V","-71","2025-07-25 10:08:16","6","0","Galaxy S24"
25167,209,"A2_V","-69","2025-07-25 10:08:16","6","0","Galaxy S24"
25168,209,"A2_H","-63","2025-07-25 10:08:16","6","0","Galaxy S24"
25169,209,"A3_V","-71","2025-07-25 10:08:16","6","0","Galaxy S24"
25170,209,"A3_H","-76","2025-07-25 10:08:16","6","0","Galaxy S24"
25171,209,"A1_V","-66","2025-07-25 10:08:16","6","0","Galaxy S24"
25172,209,"A1_H","-86","2025-07-25 10:08:16","6","0","Galaxy S24"
25173,209,"A1_V","-75","2025-07-25 10:08:54","6.5","0","Galaxy S24"
25174,209,"A2_H","-62","2025-07-25 10:08:54","6.5","0","Galaxy S24"
25175,209,"A4_V","-65","2025-07-25 10:08:54","6.5","0","Galaxy S24"
25176,209,"A3_H","-91","2025-07-25 10:08:54","6.5","0","Galaxy S24"
25177,209,"A1_H","-83","2025-07-25 10:08:55","6.5","0","Galaxy S24"
25178,209,"A3_V","-75","2025-07-25 10:08:55","6.5","0","Galaxy S24"
25179,209,"A2_V","-76","2025-07-25 10:08:55","6.5","0","Galaxy S24"
25180,209,"A4_H","-72","2025-07-25 10:08:55","6.5","0","Galaxy S24"
25181,209,"A2_V","-77","2025-07-25 10:09:20","7","0","Galaxy S24"
25182,209,"A4_V","-70","2025-07-25 10:09:20","7","0","Galaxy S24"
25183,209,"A3_V","-71","2025-07-25 10:09:20","7","0","Galaxy S24"
25184,209,"A2_H","-63","2025-07-25 10:09:20","7","0","Galaxy S24"
25185,209,"A4_H","-52","2025-07-25 10:09:20","7","0","Galaxy S24"
25186,209,"A1_V","-77","2025-07-25 10:09:20","7","0","Galaxy S24"
25187,209,"A1_H","-78","2025-07-25 10:09:20","7","0","Galaxy S24"
25188,209,"A3_H","-76","2025-07-25 10:09:20","7","0","Galaxy S24"
25189,209,"A1_V","-59","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25190,209,"A2_V","-87","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25191,209,"A4_H","-64","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25192,209,"A2_H","-79","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25193,209,"A3_H","-56","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25194,209,"A1_H","-71","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25195,209,"A4_V","-97","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25196,209,"A3_V","-63","2025-07-25 10:11:16","0","0.5","Galaxy S24"
25197,209,"A4_H","-66","2025-07-25 10:11:43","0.5","0.5","Galaxy S24"
25198,209,"A1_V","-59","2025-07-25 10:11:44","0.5","0.5","Galaxy S24"
25199,209,"A2_H","-78","2025-07-25 10:11:44","0.5","0.5","Galaxy S24"
25200,209,"A4_V","-83","2025-07-25 10:11:44","0.5","0.5","Galaxy S24"
25201,209,"A2_V","-75","2025-07-25 10:11:44","0.5","0.5","Galaxy S24"
25202,209,"A3_V","-74","2025-07-25 10:11:44","0.5","0.5","Galaxy S24"
25203,209,"A1_H","-74","2025-07-25 10:11:44","0.5","0.5","Galaxy S24"
25204,209,"A3_H","-60","2025-07-25 10:11:44","0.5","0.5","Galaxy S24"
25205,209,"A2_V","-77","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25206,209,"A4_V","-79","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25207,209,"A3_H","-68","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25208,209,"A1_H","-68","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25209,209,"A4_H","-78","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25210,209,"A1_V","-61","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25211,209,"A3_V","-92","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25212,209,"A2_H","-71","2025-07-25 10:12:12","1","0.5","Galaxy S24"
25213,209,"A3_V","-73","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25214,209,"A4_V","-89","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25215,209,"A1_V","-72","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25216,209,"A2_H","-62","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25217,209,"A4_H","-74","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25218,209,"A3_H","-65","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25219,209,"A2_V","-75","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25220,209,"A1_H","-77","2025-07-25 10:12:54","1.5","0.5","Galaxy S24"
25221,209,"A1_V","-65","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25222,209,"A2_V","-71","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25223,209,"A4_V","-89","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25224,209,"A3_V","-67","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25225,209,"A1_H","-80","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25226,209,"A3_H","-63","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25227,209,"A4_H","-85","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25228,209,"A2_H","-77","2025-07-25 10:13:33","2","0.5","Galaxy S24"
25229,209,"A4_V","-76","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25230,209,"A3_H","-68","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25231,209,"A3_V","-71","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25232,209,"A2_V","-66","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25233,209,"A1_H","-84","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25234,209,"A2_H","-67","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25235,209,"A4_H","-69","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25236,209,"A1_V","-68","2025-07-25 10:14:05","2.5","0.5","Galaxy S24"
25237,209,"A4_V","-80","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25238,209,"A2_H","-62","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25239,209,"A3_H","-75","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25240,209,"A2_V","-66","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25241,209,"A4_H","-75","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25242,209,"A3_V","-75","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25243,209,"A1_V","-81","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25244,209,"A1_H","-85","2025-07-25 10:14:31","3","0.5","Galaxy S24"
25245,209,"A3_H","-80","2025-07-25 10:15:05","3.5","0.5","Galaxy S24"
25246,209,"A3_V","-70","2025-07-25 10:15:06","3.5","0.5","Galaxy S24"
25247,209,"A4_V","-89","2025-07-25 10:15:06","3.5","0.5","Galaxy S24"
25248,209,"A4_H","-90","2025-07-25 10:15:06","3.5","0.5","Galaxy S24"
25249,209,"A2_V","-69","2025-07-25 10:15:06","3.5","0.5","Galaxy S24"
25250,209,"A1_V","-80","2025-07-25 10:15:06","3.5","0.5","Galaxy S24"
25251,209,"A1_H","-84","2025-07-25 10:15:06","3.5","0.5","Galaxy S24"
25252,209,"A2_H","-64","2025-07-25 10:15:06","3.5","0.5","Galaxy S24"
25253,209,"A1_V","-65","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25254,209,"A2_V","-74","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25255,209,"A4_V","-70","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25256,209,"A1_H","-70","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25257,209,"A2_H","-69","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25258,209,"A4_H","-68","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25259,209,"A3_V","-72","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25260,209,"A3_H","-70","2025-07-25 10:15:41","4","0.5","Galaxy S24"
25261,209,"A1_V","-65","2025-07-25 10:16:12","4.5","0.5","Galaxy S24"
25262,209,"A3_H","-83","2025-07-25 10:16:12","4.5","0.5","Galaxy S24"
25263,209,"A4_H","-75","2025-07-25 10:16:12","4.5","0.5","Galaxy S24"
25264,209,"A3_V","-88","2025-07-25 10:16:12","4.5","0.5","Galaxy S24"
25265,209,"A4_V","-68","2025-07-25 10:16:12","4.5","0.5","Galaxy S24"
25266,209,"A2_V","-63","2025-07-25 10:16:12","4.5","0.5","Galaxy S24"
25267,209,"A1_H","-71","2025-07-25 10:16:13","4.5","0.5","Galaxy S24"
25268,209,"A2_H","-67","2025-07-25 10:16:13","4.5","0.5","Galaxy S24"
25269,209,"A2_V","-65","2025-07-25 10:16:48","5","0.5","Galaxy S24"
25270,209,"A3_V","-69","2025-07-25 10:16:48","5","0.5","Galaxy S24"
25271,209,"A2_H","-69","2025-07-25 10:16:48","5","0.5","Galaxy S24"
25272,209,"A1_V","-64","2025-07-25 10:16:48","5","0.5","Galaxy S24"
25273,209,"A4_H","-68","2025-07-25 10:16:49","5","0.5","Galaxy S24"
25274,209,"A3_H","-77","2025-07-25 10:16:49","5","0.5","Galaxy S24"
25275,209,"A1_H","-75","2025-07-25 10:16:49","5","0.5","Galaxy S24"
25276,209,"A4_V","-89","2025-07-25 10:16:49","5","0.5","Galaxy S24"
25277,209,"A2_H","-58","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25278,209,"A3_V","-79","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25279,209,"A4_V","-74","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25280,209,"A4_H","-65","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25281,209,"A3_H","-74","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25282,209,"A1_H","-75","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25283,209,"A2_V","-70","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25284,209,"A1_V","-65","2025-07-25 10:17:15","5.5","0.5","Galaxy S24"
25285,209,"A3_V","-75","2025-07-25 10:17:41","6","0.5","Galaxy S24"
25286,209,"A2_H","-69","2025-07-25 10:17:41","6","0.5","Galaxy S24"
25287,209,"A2_V","-72","2025-07-25 10:17:42","6","0.5","Galaxy S24"
25288,209,"A1_V","-74","2025-07-25 10:17:42","6","0.5","Galaxy S24"
25289,209,"A1_H","-84","2025-07-25 10:17:42","6","0.5","Galaxy S24"
25290,209,"A4_V","-71","2025-07-25 10:17:42","6","0.5","Galaxy S24"
25291,209,"A3_H","-74","2025-07-25 10:17:42","6","0.5","Galaxy S24"
25292,209,"A4_H","-63","2025-07-25 10:17:42","6","0.5","Galaxy S24"
25293,209,"A3_H","-75","2025-07-25 10:18:12","6.5","0.5","Galaxy S24"
25294,209,"A1_V","-76","2025-07-25 10:18:12","6.5","0.5","Galaxy S24"
25295,209,"A2_H","-58","2025-07-25 10:18:12","6.5","0.5","Galaxy S24"
25296,209,"A3_V","-82","2025-07-25 10:18:13","6.5","0.5","Galaxy S24"
25297,209,"A1_H","-80","2025-07-25 10:18:13","6.5","0.5","Galaxy S24"
25298,209,"A2_V","-69","2025-07-25 10:18:13","6.5","0.5","Galaxy S24"
25299,209,"A4_V","-87","2025-07-25 10:18:13","6.5","0.5","Galaxy S24"
25300,209,"A4_H","-56","2025-07-25 10:18:13","6.5","0.5","Galaxy S24"
25301,209,"A1_H","-71","2025-07-25 10:18:41","7","0.5","Galaxy S24"
25302,209,"A4_H","-62","2025-07-25 10:18:41","7","0.5","Galaxy S24"
25303,209,"A2_V","-63","2025-07-25 10:18:42","7","0.5","Galaxy S24"
25304,209,"A3_V","-67","2025-07-25 10:18:42","7","0.5","Galaxy S24"
25305,209,"A3_H","-74","2025-07-25 10:18:42","7","0.5","Galaxy S24"
25306,209,"A2_H","-67","2025-07-25 10:18:42","7","0.5","Galaxy S24"
25307,209,"A4_V","-72","2025-07-25 10:18:42","7","0.5","Galaxy S24"
25308,209,"A1_V","-79","2025-07-25 10:18:42","7","0.5","Galaxy S24"
25309,209,"A1_H","-73","2025-07-25 10:19:09","7.5","0.5","Galaxy S24"
25310,209,"A1_V","-82","2025-07-25 10:19:09","7.5","0.5","Galaxy S24"
25311,209,"A2_V","-68","2025-07-25 10:19:09","7.5","0.5","Galaxy S24"
25312,209,"A3_V","-73","2025-07-25 10:19:09","7.5","0.5","Galaxy S24"
25313,209,"A3_H","-73","2025-07-25 10:19:09","7.5","0.5","Galaxy S24"
25314,209,"A4_V","-69","2025-07-25 10:19:09","7.5","0.5","Galaxy S24"
25315,209,"A2_H","-61","2025-07-25 10:19:09","7.5","0.5","Galaxy S24"
25316,209,"A4_H","-57","2025-07-25 10:19:10","7.5","0.5","Galaxy S24"
25317,209,"A4_V","-82","2025-07-25 13:16:25","0","1","Galaxy S24"
25318,209,"A3_V","-56","2025-07-25 13:16:25","0","1","Galaxy S24"
25319,209,"A1_V","-63","2025-07-25 13:16:25","0","1","Galaxy S24"
25320,209,"A3_H","-57","2025-07-25 13:16:26","0","1","Galaxy S24"
25321,209,"A1_H","-87","2025-07-25 13:16:26","0","1","Galaxy S24"
25322,209,"A4_H","-72","2025-07-25 13:16:26","0","1","Galaxy S24"
25323,209,"A2_V","-83","2025-07-25 13:16:26","0","1","Galaxy S24"
25324,209,"A2_H","-71","2025-07-25 13:16:26","0","1","Galaxy S24"
25325,209,"A4_V","-82","2025-07-25 13:17:03","0.5","1","Galaxy S24"
25326,209,"A2_V","-74","2025-07-25 13:17:03","0.5","1","Galaxy S24"
25327,209,"A1_V","-63","2025-07-25 13:17:03","0.5","1","Galaxy S24"
25328,209,"A2_H","-72","2025-07-25 13:17:03","0.5","1","Galaxy S24"
25329,209,"A4_H","-77","2025-07-25 13:17:03","0.5","1","Galaxy S24"
25330,209,"A3_H","-61","2025-07-25 13:17:03","0.5","1","Galaxy S24"
25331,209,"A3_V","-74","2025-07-25 13:17:04","0.5","1","Galaxy S24"
25332,209,"A1_H","-76","2025-07-25 13:17:04","0.5","1","Galaxy S24"
25333,209,"A1_H","-73","2025-07-25 13:17:37","1","1","Galaxy S24"
25334,209,"A2_V","-71","2025-07-25 13:17:37","1","1","Galaxy S24"
25335,209,"A1_V","-74","2025-07-25 13:17:37","1","1","Galaxy S24"
25336,209,"A4_V","-81","2025-07-25 13:17:37","1","1","Galaxy S24"
25337,209,"A4_H","-75","2025-07-25 13:17:37","1","1","Galaxy S24"
25338,209,"A2_H","-73","2025-07-25 13:17:37","1","1","Galaxy S24"
25339,209,"A3_H","-71","2025-07-25 13:17:37","1","1","Galaxy S24"
25340,209,"A3_V","-74","2025-07-25 13:17:37","1","1","Galaxy S24"
25341,209,"A1_H","-73","2025-07-25 13:18:02","1.5","1","Galaxy S24"
25342,209,"A2_V","-75","2025-07-25 13:18:02","1.5","1","Galaxy S24"
25343,209,"A1_V","-74","2025-07-25 13:18:02","1.5","1","Galaxy S24"
25344,209,"A4_H","-78","2025-07-25 13:18:02","1.5","1","Galaxy S24"
25345,209,"A3_H","-71","2025-07-25 13:18:02","1.5","1","Galaxy S24"
25346,209,"A4_V","-72","2025-07-25 13:18:02","1.5","1","Galaxy S24"
25347,209,"A3_V","-65","2025-07-25 13:18:03","1.5","1","Galaxy S24"
25348,209,"A2_H","-77","2025-07-25 13:18:03","1.5","1","Galaxy S24"
25349,209,"A3_H","-73","2025-07-25 13:18:33","2","1","Galaxy S24"
25350,209,"A1_H","-68","2025-07-25 13:18:33","2","1","Galaxy S24"
25351,209,"A4_V","-71","2025-07-25 13:18:33","2","1","Galaxy S24"
25352,209,"A2_H","-67","2025-07-25 13:18:33","2","1","Galaxy S24"
25353,209,"A3_V","-64","2025-07-25 13:18:33","2","1","Galaxy S24"
25354,209,"A4_H","-82","2025-07-25 13:18:33","2","1","Galaxy S24"
25355,209,"A1_V","-75","2025-07-25 13:18:33","2","1","Galaxy S24"
25356,209,"A2_V","-64","2025-07-25 13:18:33","2","1","Galaxy S24"
25357,209,"A4_H","-78","2025-07-25 13:19:13","2.5","1","Galaxy S24"
25358,209,"A2_V","-66","2025-07-25 13:19:13","2.5","1","Galaxy S24"
25359,209,"A1_V","-77","2025-07-25 13:19:13","2.5","1","Galaxy S24"
25360,209,"A4_V","-78","2025-07-25 13:19:13","2.5","1","Galaxy S24"
25361,209,"A3_V","-78","2025-07-25 13:19:13","2.5","1","Galaxy S24"
25362,209,"A1_H","-68","2025-07-25 13:19:13","2.5","1","Galaxy S24"
25363,209,"A2_H","-71","2025-07-25 13:19:13","2.5","1","Galaxy S24"
25364,209,"A3_H","-77","2025-07-25 13:19:14","2.5","1","Galaxy S24"
25365,209,"A1_V","-86","2025-07-25 13:19:43","3","1","Galaxy S24"
25366,209,"A2_V","-66","2025-07-25 13:19:44","3","1","Galaxy S24"
25367,209,"A2_H","-59","2025-07-25 13:19:44","3","1","Galaxy S24"
25368,209,"A3_V","-78","2025-07-25 13:19:44","3","1","Galaxy S24"
25369,209,"A3_H","-73","2025-07-25 13:19:44","3","1","Galaxy S24"
25370,209,"A4_H","-71","2025-07-25 13:19:44","3","1","Galaxy S24"
25371,209,"A1_H","-73","2025-07-25 13:19:44","3","1","Galaxy S24"
25372,209,"A4_V","-74","2025-07-25 13:19:44","3","1","Galaxy S24"
25373,209,"A2_H","-68","2025-07-25 13:20:14","3.5","1","Galaxy S24"
25374,209,"A2_V","-72","2025-07-25 13:20:14","3.5","1","Galaxy S24"
25375,209,"A1_V","-77","2025-07-25 13:20:14","3.5","1","Galaxy S24"
25376,209,"A4_V","-75","2025-07-25 13:20:15","3.5","1","Galaxy S24"
25377,209,"A3_V","-72","2025-07-25 13:20:15","3.5","1","Galaxy S24"
25378,209,"A1_H","-86","2025-07-25 13:20:15","3.5","1","Galaxy S24"
25379,209,"A3_H","-77","2025-07-25 13:20:15","3.5","1","Galaxy S24"
25380,209,"A4_H","-68","2025-07-25 13:20:15","3.5","1","Galaxy S24"
25381,209,"A1_V","-67","2025-07-25 13:20:41","4","1","Galaxy S24"
25382,209,"A2_H","-75","2025-07-25 13:20:41","4","1","Galaxy S24"
25383,209,"A3_H","-81","2025-07-25 13:20:41","4","1","Galaxy S24"
25384,209,"A1_H","-71","2025-07-25 13:20:41","4","1","Galaxy S24"
25385,209,"A4_H","-63","2025-07-25 13:20:41","4","1","Galaxy S24"
25386,209,"A2_V","-61","2025-07-25 13:20:41","4","1","Galaxy S24"
25387,209,"A4_V","-73","2025-07-25 13:20:42","4","1","Galaxy S24"
25388,209,"A3_V","-64","2025-07-25 13:20:42","4","1","Galaxy S24"
25389,209,"A2_H","-75","2025-07-25 13:21:06","4.5","1","Galaxy S24"
25390,209,"A4_V","-75","2025-07-25 13:21:06","4.5","1","Galaxy S24"
25391,209,"A4_H","-61","2025-07-25 13:21:06","4.5","1","Galaxy S24"
25392,209,"A3_V","-75","2025-07-25 13:21:06","4.5","1","Galaxy S24"
25393,209,"A2_V","-61","2025-07-25 13:21:06","4.5","1","Galaxy S24"
25394,209,"A3_H","-73","2025-07-25 13:21:07","4.5","1","Galaxy S24"
25395,209,"A1_H","-66","2025-07-25 13:21:07","4.5","1","Galaxy S24"
25396,209,"A1_V","-63","2025-07-25 13:21:07","4.5","1","Galaxy S24"
25397,209,"A4_H","-67","2025-07-25 13:21:32","5","1","Galaxy S24"
25398,209,"A3_V","-71","2025-07-25 13:21:33","5","1","Galaxy S24"
25399,209,"A3_H","-71","2025-07-25 13:21:33","5","1","Galaxy S24"
25400,209,"A1_V","-64","2025-07-25 13:21:33","5","1","Galaxy S24"
25401,209,"A2_H","-72","2025-07-25 13:21:33","5","1","Galaxy S24"
25402,209,"A2_V","-61","2025-07-25 13:21:33","5","1","Galaxy S24"
25403,209,"A4_V","-83","2025-07-25 13:21:33","5","1","Galaxy S24"
25404,209,"A1_H","-76","2025-07-25 13:21:33","5","1","Galaxy S24"
25405,209,"A4_V","-81","2025-07-25 13:22:13","5.5","1","Galaxy S24"
25406,209,"A1_V","-77","2025-07-25 13:22:14","5.5","1","Galaxy S24"
25407,209,"A3_H","-81","2025-07-25 13:22:14","5.5","1","Galaxy S24"
25408,209,"A2_V","-64","2025-07-25 13:22:14","5.5","1","Galaxy S24"
25409,209,"A4_H","-60","2025-07-25 13:22:14","5.5","1","Galaxy S24"
25410,209,"A3_V","-72","2025-07-25 13:22:14","5.5","1","Galaxy S24"
25411,209,"A2_H","-70","2025-07-25 13:22:14","5.5","1","Galaxy S24"
25412,209,"A1_H","-83","2025-07-25 13:22:14","5.5","1","Galaxy S24"
25413,209,"A4_H","-62","2025-07-25 13:22:42","6","1","Galaxy S24"
25414,209,"A2_H","-74","2025-07-25 13:22:42","6","1","Galaxy S24"
25415,209,"A1_V","-73","2025-07-25 13:22:42","6","1","Galaxy S24"
25416,209,"A3_H","-71","2025-07-25 13:22:42","6","1","Galaxy S24"
25417,209,"A4_V","-72","2025-07-25 13:22:42","6","1","Galaxy S24"
25418,209,"A3_V","-74","2025-07-25 13:22:42","6","1","Galaxy S24"
25419,209,"A2_V","-67","2025-07-25 13:22:42","6","1","Galaxy S24"
25420,209,"A1_H","-76","2025-07-25 13:22:42","6","1","Galaxy S24"
25421,209,"A4_V","-71","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25422,209,"A2_V","-72","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25423,209,"A1_V","-74","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25424,209,"A4_H","-63","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25425,209,"A2_H","-63","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25426,209,"A3_H","-76","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25427,209,"A3_V","-79","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25428,209,"A1_H","-73","2025-07-25 13:23:12","6.5","1","Galaxy S24"
25429,209,"A1_H","-77","2025-07-25 13:23:43","7","1","Galaxy S24"
25430,209,"A4_V","-78","2025-07-25 13:23:43","7","1","Galaxy S24"
25431,209,"A3_V","-74","2025-07-25 13:23:43","7","1","Galaxy S24"
25432,209,"A1_V","-74","2025-07-25 13:23:43","7","1","Galaxy S24"
