id,rssi_data_id,anchor_id,rssi_value,timestamp,X,Y
952,205,A1_H,-73,2/7/2025 9:58,3,0
949,205,A1_V,-84,2/7/2025 9:58,3,0
954,205,A2_H,-65,2/7/2025 9:58,3,0
955,205,A2_V,-56,2/7/2025 9:58,3,0
950,205,A3_H,-75,2/7/2025 9:58,3,0
956,205,A3_V,-73,2/7/2025 9:58,3,0
953,205,A4_H,-61,2/7/2025 9:58,3,0
951,205,A4_V,-67,2/7/2025 9:58,3,0
1104,223,A1_H,-83,2/7/2025 10:12,3,0.5
1101,223,A1_V,-74,2/7/2025 10:12,3,0.5
1108,223,A2_H,-74,2/7/2025 10:12,3,0.5
1102,223,A2_V,-55,2/7/2025 10:12,3,0.5
1105,223,A3_H,-69,2/7/2025 10:12,3,0.5
1107,223,A3_V,-64,2/7/2025 10:12,3,0.5
1106,223,A4_H,-65,2/7/2025 10:12,3,0.5
1103,223,A4_V,-69,2/7/2025 10:12,3,0.5
1205,236,A1_H,-73,2/7/2025 10:22,3,1
1206,236,A1_V,-76,2/7/2025 10:22,3,1
1210,236,A2_H,-64,2/7/2025 10:22,3,1
1207,236,A2_V,-66,2/7/2025 10:22,3,1
1208,236,A3_H,-72,2/7/2025 10:22,3,1
1212,236,A3_V,-73,2/7/2025 10:22,3,1
1211,236,A4_H,-57,2/7/2025 10:22,3,1
1209,236,A4_V,-68,2/7/2025 10:22,3,1
1363,255,A1_H,-83,2/7/2025 10:36,3,1.5
1361,255,A1_V,-78,2/7/2025 10:36,3,1.5
1360,255,A2_H,-64,2/7/2025 10:36,3,1.5
1364,255,A2_V,-72,2/7/2025 10:36,3,1.5
1358,255,A3_H,-73,2/7/2025 10:36,3,1.5
1357,255,A3_V,-74,2/7/2025 10:36,3,1.5
1362,255,A4_H,-74,2/7/2025 10:36,3,1.5
1359,255,A4_V,-85,2/7/2025 10:36,3,1.5
1466,268,A1_H,-82,2/7/2025 10:49,3,2
1468,268,A1_V,-72,2/7/2025 10:49,3,2
1467,268,A2_H,-61,2/7/2025 10:49,3,2
1464,268,A2_V,-56,2/7/2025 10:49,3,2
