id,rssi_data_id,anchor_id,rssi_value,timestamp,X,Y
3589,534,A1_H,-81,3/7/2025 10:25,6,10.5
3593,534,A1_V,-76,3/7/2025 10:25,6,10.5
3596,534,A2_H,-56,3/7/2025 10:25,6,10.5
3595,534,A2_V,-58,3/7/2025 10:25,6,10.5
3590,534,A3_H,-76,3/7/2025 10:25,6,10.5
3594,534,A3_V,-77,3/7/2025 10:25,6,10.5
3591,534,A4_H,-62,3/7/2025 10:25,6,10.5
3592,534,A4_V,-78,3/7/2025 10:25,6,10.5
3768,556,A1_H,-76,3/7/2025 10:40,6,11
3770,556,A1_V,-86,3/7/2025 10:40,6,11
3769,556,A2_H,-55,3/7/2025 10:40,6,11
3771,556,A2_V,-58,3/7/2025 10:40,6,11
3772,556,A3_H,-69,3/7/2025 10:40,6,11
3767,556,A3_V,-67,3/7/2025 10:40,6,11
3765,556,A4_H,-56,3/7/2025 10:40,6,11
3766,556,A4_V,-72,3/7/2025 10:40,6,11
3822,562,A1_H,-76,3/7/2025 10:44,6,11.5
3825,562,A1_V,-71,3/7/2025 10:44,6,11.5
3821,562,A2_H,-67,3/7/2025 10:44,6,11.5
3824,562,A2_V,-62,3/7/2025 10:44,6,11.5
3823,562,A3_H,-75,3/7/2025 10:44,6,11.5
3826,562,A3_V,-68,3/7/2025 10:44,6,11.5
3827,562,A4_H,-52,3/7/2025 10:44,6,11.5
3828,562,A4_V,-65,3/7/2025 10:44,6,11.5
